,accuracy,accuracy_std,accuracy_train,complexity,complexity_final,epsilon,eqOpTrue_train,eqOpFalse_train,accTrue_train,accFalse_train,eqOpTrue,eqOpFalse,accTrue,accFalse,ip,eps_test,acc_diff,eps_train,acc_diff_train
0,0.8149333333333333,0.011384980359130102,0.8151777777777778,10.0,7.0,0.01,0.303860633808391,0.30069851168229716,0.7976416374052233,0.8266876258801996,0.30545467684016037,0.29771030542617216,0.7983364845140557,0.825811150169411,4999.0,0.007744371413988205,0.02747466565535528,0.003162122126093847,0.029045988474976303
1,0.8148333333333333,0.011459348439883782,0.8151703703703704,15.0,8.5,0.01,0.30235106285287516,0.29970124341395554,0.797557363511033,0.8267305311820689,0.30441661455642327,0.2968676087969586,0.7982533589945213,0.8257010059538776,4998.3,0.007549005759464655,0.02744764695935631,0.0026498194389196206,0.029173167671035838
2,0.8148333333333333,0.011468071619355489,0.8151814814814815,20.0,12.1,0.01,0.3024287629423027,0.299909016915924,0.7975667241775125,0.8267427763299292,0.30441661455642327,0.29714385189088127,0.7981714589126212,0.8257567162602844,4997.9,0.007272762665541999,0.02758525734766315,0.002519746026378722,0.029176052152416698
3,0.8149333333333333,0.011384980359130102,0.8151777777777778,10.0,7.0,0.05,0.30459592792603807,0.30119748438555516,0.7976603552339553,0.8266753672225224,0.30649273912389735,0.29771030542617216,0.7983364845140557,0.825811150169411,4992.8,0.00878243369772519,0.02747466565535528,0.0033984435404829094,0.029015011988567152
4,0.8149,0.01136275592548844,0.815188888888889,15.0,8.4,0.05,0.3039377501593767,0.30078724282692887,0.7976603115690584,0.8266937552090379,0.30545467684016037,0.29771030542617216,0.7983364845140557,0.8257566542566044,4992.5,0.007744371413988205,0.027420169742548683,0.003150507332447816,0.029033443639979506
5,0.8149,0.011371553201837584,0.8152000000000001,20.0,10.4,0.05,0.3040154502488043,0.3008762066810436,0.7976696722355378,0.8267060003568982,0.30545467684016037,0.29798654852009476,0.7982545844321558,0.8258123645630111,4992.2,0.0074681283200656035,0.027557780130855303,0.0031392435677606856,0.029036328121360477
6,0.8149333333333333,0.011384980359130102,0.8151777777777778,10.0,7.0,0.1,0.30459592792603807,0.30119748438555516,0.7976603552339553,0.8266753672225224,0.30649273912389735,0.29771030542617216,0.7983364845140557,0.825811150169411,4992.8,0.00878243369772519,0.02747466565535528,0.0033984435404829094,0.029015011988567152
7,0.8149,0.01136275592548844,0.815188888888889,15.0,8.4,0.1,0.3039377501593767,0.30078724282692887,0.7976603115690584,0.8266937552090379,0.30545467684016037,0.29771030542617216,0.7983364845140557,0.8257566542566044,4992.5,0.007744371413988205,0.027420169742548683,0.003150507332447816,0.029033443639979506
8,0.8149,0.011371553201837584,0.8152000000000001,20.0,10.4,0.1,0.3040154502488043,0.3008762066810436,0.7976696722355378,0.8267060003568982,0.30545467684016037,0.29798654852009476,0.7982545844321558,0.8258123645630111,4992.2,0.0074681283200656035,0.027557780130855303,0.0031392435677606856,0.029036328121360477
9,0.8149333333333333,0.011384980359130102,0.8151777777777778,10.0,7.0,0.5,0.30459592792603807,0.30119748438555516,0.7976603552339553,0.8266753672225224,0.30649273912389735,0.29771030542617216,0.7983364845140557,0.825811150169411,4992.8,0.00878243369772519,0.02747466565535528,0.0033984435404829094,0.029015011988567152
10,0.8149,0.01136275592548844,0.815188888888889,15.0,8.4,0.5,0.3039377501593767,0.30078724282692887,0.7976603115690584,0.8266937552090379,0.30545467684016037,0.29771030542617216,0.7983364845140557,0.8257566542566044,4992.5,0.007744371413988205,0.027420169742548683,0.003150507332447816,0.029033443639979506
11,0.8149,0.011371553201837584,0.8152000000000001,20.0,10.4,0.5,0.3040154502488043,0.3008762066810436,0.7976696722355378,0.8267060003568982,0.30545467684016037,0.29798654852009476,0.7982545844321558,0.8258123645630111,4992.2,0.0074681283200656035,0.027557780130855303,0.0031392435677606856,0.029036328121360477
12,0.8128333333333334,0.015160804727981954,0.8133296296296295,10.0,5.4,0.0,0.27840516511812086,0.27744143392810056,0.7954039614970629,0.8250958065484854,0.28079762614843445,0.2734138587305708,0.7951551839966026,0.8243960576218645,5135.5,0.007383767417863674,0.029240873625261954,0.0009637311900203005,0.029691845051422416
13,0.8139,0.01261749226713102,0.8147407407407407,15.0,10.1,0.0,0.3069831775613685,0.30246365780548345,0.7972500142764707,0.8262204299611613,0.3069045370893237,0.298027965162859,0.797564205279917,0.8246104756980284,5127.3,0.008876571926464683,0.027046270418111362,0.004519519755885049,0.02897041568469061
14,0.8141666666666667,0.012516877494895537,0.8147481481481481,20.0,11.2,0.0,0.3105468679958389,0.30557398409739867,0.7973437018109205,0.8261712255209221,0.31035758771898136,0.30059852651827673,0.7979884690244925,0.824775131510445,5100.8,0.009759061200704633,0.026786662485952517,0.00497288389844025,0.028827523710001635
15,0.8149333333333333,0.011384980359130102,0.8151777777777778,10.0,7.0,1.0,0.303860633808391,0.30069851168229716,0.7976416374052233,0.8266876258801996,0.30545467684016037,0.29771030542617216,0.7983364845140557,0.825811150169411,4992.8,0.007744371413988205,0.02747466565535528,0.003162122126093847,0.029045988474976303
16,0.8149,0.01136275592548844,0.815188888888889,15.0,8.4,1.0,0.3039377501593767,0.30078724282692887,0.7976603115690584,0.8266937552090379,0.30545467684016037,0.29771030542617216,0.7983364845140557,0.8257566542566044,4992.5,0.007744371413988205,0.027420169742548683,0.003150507332447816,0.029033443639979506
17,0.8149,0.011371553201837584,0.8152000000000001,20.0,9.9,1.0,0.3040154502488043,0.30084685534555783,0.7976696722355378,0.8267060003568982,0.30545467684016037,0.29798654852009476,0.7982545844321558,0.8258123645630111,4992.2,0.0074681283200656035,0.027557780130855303,0.0031685949032464467,0.029036328121360477
