,accuracy,accuracy_std,complexity,epsilon,eqOpTrue,eqOpFalse,accTrue,accFalse,ip,eps_test,acc_diff
0,0.8302568876409835,0.004341169385583684,100.0,0.01,0.5424430054592212,0.5281293434409956,0.7899971795527047,0.9118145657643882,4933.7,0.014313662018225592,0.12181738621168359
1,0.8294584184206535,0.004489574715064402,60.0,0.01,0.550764638009574,0.5386463921082947,0.7894978850634611,0.910379360527864,4983.9,0.012118245901279301,0.12088147546440287
2,0.8292434495650646,0.004313290030978674,80.0,0.01,0.5453310152970741,0.532108537974647,0.7887649196130004,0.9112550526461666,4953.4,0.013222477322427095,0.12249013303316614
3,0.8305947631976185,0.004949002931950636,100.0,0.05,0.5481357342171418,0.4929957129034846,0.7903157817567886,0.9121534573308369,4921.8,0.055140021313657195,0.12183767557404823
4,0.8281993272475312,0.0030407934695400084,60.0,0.05,0.5361092302636642,0.47962043204440635,0.7875248681146063,0.9105792582556548,4967.2,0.05648879821925784,0.12305439014104846
5,0.8288441772361022,0.005162279520054076,80.0,0.05,0.5431796735592391,0.4901868331808402,0.7882096872734231,0.9111034195408798,4940.7,0.05299284037839891,0.1228937322674567
6,0.8309018979344431,0.005972730235695418,100.0,0.1,0.5565946939265182,0.464172302267186,0.7908662285701964,0.9119400167207224,4911.3,0.09242239165933219,0.12107378815052605
7,0.8281685581386226,0.0071793753275381355,60.0,0.1,0.5380182412622296,0.44245571919798143,0.7870307494616858,0.9114600124083673,4955.1,0.0955625220642482,0.12442926294668144
8,0.8296119905039155,0.004946419732289206,80.0,0.1,0.5539928668793606,0.44921779928850036,0.7890317382157784,0.9117321845482239,4928.9,0.1047750675908602,0.12270044633244548
9,0.8298576718902172,0.005123257994594426,100.0,0.5,0.5533960289989226,0.44101723464683495,0.7895379361366016,0.9114726803891461,4908.8,0.11237879435208764,0.12193474425254447
10,0.8294278190463331,0.005886271789962719,60.0,0.5,0.5521179194686255,0.40469116396039695,0.7892696357387662,0.9107002106244637,4946.4,0.1474267555082286,0.12143057488569753
11,0.8291820150739401,0.006652897751773803,80.0,0.5,0.5556954816376731,0.42891051735060454,0.7884933879152543,0.9115463217664305,4924.3,0.1267849642870686,0.12305293385117622
12,0.8277692103720657,0.006674476682628382,100.0,0.0,0.5168061162706012,0.5106049089855578,0.7855189343878153,0.9133583170580557,5225.1,0.006201207285043475,0.12783938267024042
13,0.8292742092442736,0.004167843044473378,60.0,0.0,0.52925182026526,0.5326977400689362,0.7886249780689282,0.9116007213625489,5314.9,0.003445919803676256,0.12297574329362071
14,0.829765600305975,0.004457633039690028,80.0,0.0,0.5301228468108429,0.5247041640477353,0.7887168404601668,0.912924799058441,5286.1,0.00541868276310753,0.12420795859827427
15,0.8297041092366546,0.005382438123535201,100.0,1.0,0.5546904799858275,0.43009852636468215,0.789446567470294,0.9111992893026268,4908.8,0.12459195362114539,0.12175272183233288
16,0.8292435438620578,0.005930815267953217,60.0,1.0,0.5495619132703888,0.40803005678680854,0.7889472578849432,0.9108064764240105,4946.4,0.1415318564835803,0.12185921853906723
17,0.8303184258588004,0.005311024073945761,80.0,1.0,0.5596469475110668,0.4264840064646734,0.7898625227341503,0.9121984962512346,4924.3,0.13316294104639342,0.12233597351708436
